ENSG00000083312;ENSG00000164828;
ENSG00000141510;ENSG00000149177;
ENSG00000116717;ENSG00000118515;
ENSG00000112062;ENSG00000116717;
ENSG00000138669;ENSG00000154229;
ENSG00000047230;ENSG00000171793;
ENSG00000112062;ENSG00000130222;
ENSG00000095321;ENSG00000118137;
ENSG00000118137;ENSG00000197375;
ENSG00000099860;ENSG00000171132;
ENSG00000113575;ENSG00000141510;
ENSG00000104695;ENSG00000141510;
ENSG00000138669;ENSG00000185532;
ENSG00000066336;ENSG00000205250;
ENSG00000118689;ENSG00000169764;
ENSG00000055332;ENSG00000112062;
ENSG00000118515;ENSG00000124762;
ENSG00000118515;ENSG00000125347;
ENSG00000102967;ENSG00000176890;
ENSG00000127564;ENSG00000171132;
ENSG00000079739;ENSG00000169299;
ENSG00000197375;ENSG00000213398;
ENSG00000082701;ENSG00000127329;
ENSG00000082701;ENSG00000143851;
ENSG00000082701;ENSG00000138166;
ENSG00000137218;ENSG00000141510;
ENSG00000141510;ENSG00000172531;
ENSG00000082701;ENSG00000104695;
ENSG00000055332;ENSG00000118515;
ENSG00000066336;ENSG00000127445;
ENSG00000118515;ENSG00000205250;
ENSG00000127445;ENSG00000171132;
ENSG00000112062;ENSG00000127564;
ENSG00000112062;ENSG00000127445;
ENSG00000082701;ENSG00000172531;
ENSG00000171132;ENSG00000205250;
ENSG00000082701;ENSG00000137218;
ENSG00000112062;ENSG00000196132;
ENSG00000109929;ENSG00000167910;
ENSG00000082701;ENSG00000149809;
ENSG00000141510;ENSG00000149809;
ENSG00000012504;ENSG00000156471;ENSG00000173432
ENSG00000012504;ENSG00000156471;ENSG00000173432
ENSG00000154727;ENSG00000184470;ENSG00000197763
ENSG00000154727;ENSG00000184470;ENSG00000197763
ENSG00000018280;ENSG00000110911;ENSG00000138449
ENSG00000018280;ENSG00000110911;ENSG00000138449
ENSG00000106348;ENSG00000158125;ENSG00000178035
ENSG00000106348;ENSG00000158125;ENSG00000178035
ENSG00000100075;ENSG00000122729;ENSG00000136381
ENSG00000100075;ENSG00000122729;ENSG00000136381
ENSG00000073578;ENSG00000155368;ENSG00000163541
ENSG00000073578;ENSG00000155368;ENSG00000163541
ENSG00000057252;ENSG00000167780;ENSG00000213398
ENSG00000057252;ENSG00000167780;ENSG00000213398
ENSG00000023330;ENSG00000158578;ENSG00000178773
ENSG00000023330;ENSG00000158578;ENSG00000178773
ENSG00000106348;ENSG00000165704;ENSG00000178035
ENSG00000106348;ENSG00000165704;ENSG00000178035
ENSG00000106348;ENSG00000142208;ENSG00000158125
ENSG00000106348;ENSG00000142208;ENSG00000158125
ENSG00000102967;ENSG00000166548;ENSG00000167900
ENSG00000102967;ENSG00000166548;ENSG00000167900
ENSG00000057252;ENSG00000118137;ENSG00000167780
ENSG00000057252;ENSG00000118137;ENSG00000167780
ENSG00000023330;ENSG00000100644;ENSG00000178773
ENSG00000023330;ENSG00000100644;ENSG00000178773
ENSG00000038274;ENSG00000151224;ENSG00000168906
ENSG00000083290;ENSG00000118260;ENSG00000142208
ENSG00000105835;ENSG00000183077;ENSG00000198805
ENSG00000105835;ENSG00000183077;ENSG00000198805
ENSG00000072310;ENSG00000099194;ENSG00000111087
ENSG00000105835;ENSG00000115919;ENSG00000198805
ENSG00000105835;ENSG00000115919;ENSG00000198805
ENSG00000103485;ENSG00000105835;ENSG00000198805
ENSG00000103485;ENSG00000105835;ENSG00000198805
ENSG00000047230;ENSG00000122691;ENSG00000233608
ENSG00000047230;ENSG00000122691;ENSG00000233608
ENSG00000052802;ENSG00000170271;ENSG00000173638
ENSG00000052802;ENSG00000170271;ENSG00000173638
ENSG00000100075;ENSG00000113575;ENSG00000136381
ENSG00000100075;ENSG00000113575;ENSG00000136381
CRBN_CUL4A_DDB1_RBX1;ENSG00000122691;ENSG00000233608
CRBN_CUL4A_DDB1_RBX1;ENSG00000122691;ENSG00000233608
ENSG00000083290;ENSG00000142208;ENSG00000278540
ENSG00000105835;ENSG00000172890;ENSG00000198805
ENSG00000105835;ENSG00000172890;ENSG00000198805
ENSG00000040199;ENSG00000100075;ENSG00000136381
ENSG00000040199;ENSG00000100075;ENSG00000136381
ENSG00000143252;ENSG00000155368;ENSG00000163541
ENSG00000143252;ENSG00000155368;ENSG00000163541
ENSG00000105835;ENSG00000117009;ENSG00000198805
ENSG00000105835;ENSG00000117009;ENSG00000198805
ENSG00000072310;ENSG00000111087;ENSG00000131759
ENSG00000155368;ENSG00000163541;ENSG00000204370
ENSG00000155368;ENSG00000163541;ENSG00000204370
ENSG00000166548;ENSG00000167900;ENSG00000176890
ENSG00000130649;ENSG00000135929;ENSG00000186104
ENSG00000081913;ENSG00000100075;ENSG00000136381
ENSG00000081913;ENSG00000100075;ENSG00000136381
ENSG00000102967;ENSG00000112759;ENSG00000167900
ENSG00000117118;ENSG00000155368;ENSG00000163541
ENSG00000117118;ENSG00000155368;ENSG00000163541
ENSG00000112759;ENSG00000114491;ENSG00000167900
ENSG00000106348;ENSG00000142208;ENSG00000165704
ENSG00000106348;ENSG00000142208;ENSG00000165704
ENSG00000100075;ENSG00000155368;ENSG00000183048
ENSG00000122691;ENSG00000164736;ENSG00000233608
ENSG00000122691;ENSG00000164736;ENSG00000233608
ENSG00000105835;ENSG00000162882;ENSG00000198805
ENSG00000105835;ENSG00000162882;ENSG00000198805
ENSG00000083290;ENSG00000278540;PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3
ENSG00000083290;ENSG00000278540;PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3
ENSG00000114491;ENSG00000166548;ENSG00000167900
ENSG00000114491;ENSG00000166548;ENSG00000167900
ENSG00000184470;ENSG00000197763;ENSG00000198431
ENSG00000184470;ENSG00000197763;ENSG00000198431
