source_ENSEMBL target_ENSEMBL interaction
ENSG00000136997 ENSG00000166441 1
ENSG00000136997 ENSG00000067225 1
ENSG00000136997 ENSG00000051108 1
ENSG00000136997 ENSG00000149182 1
ENSG00000136997 ENSG00000089009 1
ENSG00000136997 ENSG00000185650 -1
ENSG00000136997 ENSG00000100714 1
ENSG00000136997 ENSG00000100028 1
ENSG00000136997 ENSG00000166164 -1
ENSG00000136997 ENSG00000150753 1
ENSG00000136997 ENSG00000163950 1
ENSG00000136997 ENSG00000091409 1
ENSG00000136997 ENSG00000188536 1
ENSG00000136997 ENSG00000112715 1
ENSG00000136997 ENSG00000172037 1
ENSG00000136997 ENSG00000128050 1
ENSG00000136997 ENSG00000117054 1
ENSG00000136997 ENSG00000072274 1
ENSG00000136997 ENSG00000104419 -1
ENSG00000136997 ENSG00000096717 1
ENSG00000136997 ENSG00000136877 1
ENSG00000136997 ENSG00000109424 1
ENSG00000136997 ENSG00000005381 1
ENSG00000136997 ENSG00000018625 1
ENSG00000136997 ENSG00000090339 1
ENSG00000136997 ENSG00000102393 1
ENSG00000136997 ENSG00000184009 1
ENSG00000136997 ENSG00000108654 1
ENSG00000136997 ENSG00000106100 1
ENSG00000136997 ENSG00000204498 1
ENSG00000136997 ENSG00000070501 1
ENSG00000136997 ENSG00000137185 1
ENSG00000136997 ENSG00000106305 1
ENSG00000136997 ENSG00000185896 -1
ENSG00000136997 ENSG00000144713 1
ENSG00000136997 ENSG00000101310 1
ENSG00000136997 ENSG00000134982 1
ENSG00000136997 ENSG00000173531 -1
ENSG00000136997 ENSG00000084207 1
ENSG00000136997 ENSG00000105329 1
ENSG00000136997 ENSG00000164889 1
ENSG00000136997 ENSG00000179094 1
ENSG00000136997 ENSG00000130675 1
ENSG00000136997 ENSG00000152784 1
ENSG00000136997 ENSG00000184110 1
ENSG00000136997 ENSG00000127989 1
ENSG00000136997 ENSG00000168374 1
ENSG00000136997 ENSG00000124762 -1
ENSG00000136997 ENSG00000116717 -1
ENSG00000136997 ENSG00000174080 1
ENSG00000136997 ENSG00000130707 1
ENSG00000136997 ENSG00000168116 1
ENSG00000136997 ENSG00000136450 1
ENSG00000136997 ENSG00000013573 1
ENSG00000136997 ENSG00000125835 1
ENSG00000136997 ENSG00000137801 -1
ENSG00000136997 ENSG00000135679 1
ENSG00000136997 ENSG00000172183 1
ENSG00000136997 ENSG00000008394 1
ENSG00000136997 ENSG00000164032 1
ENSG00000136997 ENSG00000121057 1
ENSG00000136997 ENSG00000136944 1
ENSG00000136997 ENSG00000172270 1
ENSG00000136997 ENSG00000125691 1
ENSG00000136997 ENSG00000132570 1
ENSG00000136997 ENSG00000105193 1
ENSG00000136997 ENSG00000143761 1
ENSG00000136997 ENSG00000141682 1
ENSG00000136997 ENSG00000132361 1
ENSG00000136997 ENSG00000143815 1
ENSG00000136997 ENSG00000164045 1
ENSG00000136997 ENSG00000113273 1
ENSG00000136997 ENSG00000145192 1
ENSG00000136997 ENSG00000284320 1
ENSG00000136997 ENSG00000051180 1
ENSG00000136997 ENSG00000243678 1
ENSG00000136997 ENSG00000105372 1
ENSG00000136997 ENSG00000176124 -1
ENSG00000136997 ENSG00000176387 1
ENSG00000136997 ENSG00000175592 1
ENSG00000136997 ENSG00000105976 1
ENSG00000136997 ENSG00000119878 1
ENSG00000136997 ENSG00000125378 1
ENSG00000136997 ENSG00000111206 1
ENSG00000136997 ENSG00000144381 1
ENSG00000136997 ENSG00000115541 1
ENSG00000136997 ENSG00000165392 1
ENSG00000136997 ENSG00000104044 1
ENSG00000136997 ENSG00000063046 1
ENSG00000136997 ENSG00000116649 1
ENSG00000136997 ENSG00000152795 1
ENSG00000136997 ENSG00000134419 1
ENSG00000136997 ENSG00000037042 1
ENSG00000136997 ENSG00000084774 1
ENSG00000136997 ENSG00000169710 1
ENSG00000136997 ENSG00000104722 1
ENSG00000136997 ENSG00000163104 1
ENSG00000136997 ENSG00000169194 1
ENSG00000136997 ENSG00000165672 1
ENSG00000136997 ENSG00000118412 1
ENSG00000136997 ENSG00000008988 1
ENSG00000136997 ENSG00000129451 1
ENSG00000136997 ENSG00000277361 1
ENSG00000136997 ENSG00000147883 -1
ENSG00000136997 ENSG00000034693 1
ENSG00000136997 ENSG00000160200 1
ENSG00000136997 ENSG00000115685 1
ENSG00000136997 ENSG00000094916 1
ENSG00000136997 ENSG00000070444 1
ENSG00000136997 ENSG00000126602 1
ENSG00000136997 ENSG00000180198 1
ENSG00000136997 ENSG00000115053 1
ENSG00000136997 ENSG00000132541 1
ENSG00000136997 ENSG00000187514 1
ENSG00000136997 ENSG00000284792 1
ENSG00000136997 ENSG00000103876 1
ENSG00000136997 ENSG00000108298 1
ENSG00000136997 ENSG00000167618 1
ENSG00000136997 ENSG00000239672 1
ENSG00000136997 ENSG00000073060 1
ENSG00000136997 ENSG00000134987 1
ENSG00000136997 ENSG00000134086 1
ENSG00000136997 ENSG00000131469 1
ENSG00000136997 ENSG00000116337 1
ENSG00000136997 ENSG00000143801 1
ENSG00000136997 ENSG00000168310 1
ENSG00000136997 ENSG00000109471 1
ENSG00000136997 ENSG00000156136 1
ENSG00000136997 ENSG00000121966 1
ENSG00000136997 ENSG00000110719 1
ENSG00000136997 ENSG00000135446 1
ENSG00000136997 ENSG00000253729 1
ENSG00000136997 ENSG00000116251 1
ENSG00000136997 ENSG00000074800 1
ENSG00000136997 ENSG00000054118 1
ENSG00000136997 ENSG00000075415 1
ENSG00000136997 ENSG00000126088 1
ENSG00000136997 HSP90AA2P 1
ENSG00000136997 ENSG00000213930 1
ENSG00000136997 ENSG00000132906 1
ENSG00000136997 ENSG00000198018 1
ENSG00000136997 ENSG00000157557 1
ENSG00000136997 ENSG00000263002 1
ENSG00000136997 ENSG00000184937 1
ENSG00000136997 ENSG00000128714 1
ENSG00000136997 ENSG00000177464 1
ENSG00000136997 ENSG00000161970 1
ENSG00000136997 ENSG00000139684 1
ENSG00000136997 ENSG00000145545 1
ENSG00000136997 ENSG00000111640 1
ENSG00000136997 ENSG00000181856 1
ENSG00000136997 ENSG00000126767 1
ENSG00000136997 ENSG00000136573 1
ENSG00000136997 ENSG00000227507 1
ENSG00000136997 ENSG00000231607 -1
ENSG00000136997 ENSG00000120949 1
ENSG00000136997 ENSG00000111716 1
ENSG00000136997 ENSG00000175063 1
ENSG00000136997 ENSG00000198900 1
ENSG00000136997 ENSG00000120697 1
ENSG00000136997 ENSG00000163935 1
ENSG00000136997 ENSG00000143819 1
ENSG00000136997 ENSG00000134057 1
ENSG00000136997 ENSG00000008018 1
ENSG00000136997 ENSG00000175564 1
ENSG00000136997 ENSG00000100412 1
ENSG00000136997 ENSG00000108639 1
ENSG00000136997 ENSG00000171720 1
ENSG00000136997 ENSG00000196415 1
ENSG00000136997 ENSG00000181163 1
ENSG00000136997 ENSG00000081277 1
ENSG00000136997 ENSG00000161960 1
ENSG00000136997 ENSG00000245848 -1
ENSG00000136997 ENSG00000166888 1
ENSG00000136997 ENSG00000115268 1
ENSG00000136997 ENSG00000187109 1
ENSG00000136997 ENSG00000213760 1
ENSG00000136997 ENSG00000132646 1
ENSG00000136997 ENSG00000105327 1
ENSG00000136997 ENSG00000185499 1
ENSG00000136997 ENSG00000101361 1
ENSG00000136997 ENSG00000162521 1
ENSG00000136997 ENSG00000133895 1
ENSG00000136997 ENSG00000113384 1
ENSG00000136997 ENSG00000137331 1
ENSG00000136997 PHB 1
ENSG00000136997 ENSG00000114315 1
ENSG00000136997 ENSG00000115944 1
ENSG00000136997 ENSG00000021776 1
ENSG00000136997 ENSG00000174951 1
ENSG00000136997 ENSG00000183734 1
ENSG00000136997 ENSG00000170634 1
ENSG00000136997 ENSG00000170175 1
ENSG00000136997 ENSG00000221867 1
ENSG00000136997 ENSG00000288174 1
ENSG00000136997 ENSG00000111144 1
ENSG00000136997 ENSG00000177105 1
ENSG00000136997 ENSG00000158402 1
ENSG00000136997 ENSG00000147403 1
ENSG00000136997 ENSG00000167526 1
ENSG00000136997 ENSG00000141013 1
ENSG00000136997 ENSG00000145386 1
ENSG00000136997 ENSG00000150093 1
ENSG00000136997 ENSG00000140262 1
ENSG00000136997 ENSG00000160049 1
ENSG00000136997 ENSG00000069399 1
ENSG00000136997 ENSG00000160072 1
ENSG00000136997 ENSG00000101057 1
ENSG00000136997 ENSG00000169884 1
ENSG00000136997 ENSG00000163975 1
ENSG00000136997 ENSG00000157653 1
ENSG00000136997 ENSG00000171791 1
ENSG00000136997 ENSG00000162961 1
ENSG00000136997 ENSG00000117632 1
ENSG00000136997 ENSG00000060138 1
ENSG00000136997 ENSG00000106628 1
ENSG00000136997 ENSG00000126756 1
ENSG00000136997 ENSG00000170367 1
ENSG00000136997 ENSG00000220205 1
ENSG00000136997 ENSG00000112200 1
ENSG00000136997 ENSG00000117560 1
ENSG00000136997 ENSG00000151552 1
ENSG00000136997 ENSG00000163938 1
ENSG00000136997 ENSG00000134138 1
ENSG00000136997 ENSG00000167613 1
ENSG00000136997 ENSG00000143799 1
ENSG00000136997 ENSG00000011021 1
ENSG00000136997 ENSG00000102575 1
ENSG00000136997 ENSG00000120129 -1
ENSG00000136997 ENSG00000160213 1
ENSG00000136997 ENSG00000082701 1
ENSG00000136997 ENSG00000160867 1
ENSG00000136997 ENSG00000143149 -1
ENSG00000136997 ENSG00000008513 1
ENSG00000136997 ENSG00000234920 1
ENSG00000136997 ENSG00000100823 1
ENSG00000136997 ENSG00000117318 1
ENSG00000136997 ENSG00000151247 1
ENSG00000136997 ENSG00000173726 1
ENSG00000136997 ENSG00000171105 1
ENSG00000136997 ENSG00000160789 1
ENSG00000136997 ENSG00000165030 1
ENSG00000136997 ENSG00000171223 -1
ENSG00000136997 ENSG00000110092 -1
ENSG00000136997 ENSG00000159263 1
ENSG00000136997 ENSG00000115738 1
ENSG00000136997 ENSG00000170653 1
ENSG00000136997 ENSG00000221983 1
ENSG00000136997 ENSG00000105610 1
ENSG00000136997 ENSG00000132661 1
ENSG00000136997 ENSG00000147065 -1
ENSG00000136997 ENSG00000141510 1
ENSG00000136997 ENSG00000100644 1
ENSG00000136997 ENSG00000135404 1
ENSG00000136997 ENSG00000115758 1
ENSG00000136997 ENSG00000095002 1
ENSG00000136997 ENSG00000126368 1
ENSG00000136997 ENSG00000092969 1
ENSG00000136997 ENSG00000101200 1
ENSG00000136997 ENSG00000169567 1
ENSG00000136997 ENSG00000155287 1
ENSG00000136997 ENSG00000166947 1
ENSG00000136997 ENSG00000131845 1
ENSG00000136997 ENSG00000119699 1
ENSG00000136997 ENSG00000196547 1
ENSG00000136997 ENSG00000007312 1
ENSG00000136997 ENSG00000009307 -1
ENSG00000136997 ENSG00000087088 1
ENSG00000136997 ENSG00000119383 -1
ENSG00000136997 ENSG00000148296 1
ENSG00000136997 ENSG00000081041 1
ENSG00000136997 ENSG00000173404 1
ENSG00000136997 ENSG00000116711 1
ENSG00000136997 ENSG00000163577 1
ENSG00000136997 ENSG00000012048 1
ENSG00000136997 ENSG00000166508 1
ENSG00000136997 ENSG00000064012 1
ENSG00000136997 ENSG00000105810 1
ENSG00000136997 ENSG00000142192 1
ENSG00000136997 ENSG00000107819 1
ENSG00000136997 ENSG00000172409 1
ENSG00000136997 ENSG00000125384 1
ENSG00000136997 ENSG00000139618 1
ENSG00000136997 ENSG00000126456 1
ENSG00000136997 ENSG00000143995 1
ENSG00000136997 ENSG00000105856 1
ENSG00000136997 ENSG00000021574 1
ENSG00000136997 ENSG00000162104 1
ENSG00000136997 ENSG00000125375 1
ENSG00000136997 ENSG00000288299 1
ENSG00000136997 ENSG00000123505 1
ENSG00000136997 ENSG00000122566 1
ENSG00000136997 ENSG00000213281 1
ENSG00000136997 ENSG00000142655 1
ENSG00000136997 ENSG00000109971 1
ENSG00000136997 ENSG00000141401 1
ENSG00000136997 ENSG00000113013 1
ENSG00000136997 ENSG00000123975 1
ENSG00000136997 ENSG00000165060 1
ENSG00000136997 ENSG00000161011 1
ENSG00000136997 ENSG00000196591 1
ENSG00000136997 ENSG00000265241 1
ENSG00000136997 ENSG00000225921 1
ENSG00000136997 ENSG00000065054 1
ENSG00000136997 ENSG00000113282 1
ENSG00000136997 ENSG00000049541 1
ENSG00000136997 ENSG00000176974 1
ENSG00000136997 ENSG00000137860 1
ENSG00000136997 ENSG00000151665 1
ENSG00000136997 ENSG00000102678 1
ENSG00000136997 ENSG00000128652 1
ENSG00000136997 ENSG00000131759 1
ENSG00000136997 ENSG00000114416 1
ENSG00000136997 ENSG00000137070 1
ENSG00000136997 ENSG00000103197 1
ENSG00000136997 ENSG00000172062 1
ENSG00000136997 ENSG00000187122 1
ENSG00000136997 ENSG00000176890 1
ENSG00000136997 ENSG00000177606 1
ENSG00000136997 ENSG00000077092 -1
ENSG00000136997 ENSG00000128272 1
ENSG00000136997 ENSG00000128059 1
ENSG00000136997 ENSG00000105388 1
ENSG00000136997 ENSG00000154832 1
ENSG00000136997 ENSG00000164362 1
ENSG00000136997 ENSG00000148229 1
ENSG00000136997 ENSG00000134333 1
ENSG00000136997 ENSG00000078142 1
ENSG00000136997 ENSG00000108179 1
ENSG00000136997 ENSG00000170606 1
ENSG00000136997 ENSG00000171497 1
ENSG00000136997 ENSG00000256269 1
ENSG00000136997 ENSG00000090447 1
ENSG00000136997 ENSG00000141644 1
ENSG00000136997 ENSG00000148730 1
ENSG00000136997 ENSG00000113569 1
ENSG00000136997 ENSG00000014257 1
ENSG00000136997 ENSG00000116741 1
ENSG00000136997 ENSG00000003402 -1
ENSG00000136997 ENSG00000113296 1
ENSG00000136997 ENSG00000135486 1
ENSG00000136997 ENSG00000145736 -1
ENSG00000136997 ENSG00000173638 1
ENSG00000136997 ENSG00000158793 1
ENSG00000136997 ENSG00000110148 1
ENSG00000136997 ENSG00000204220 1
ENSG00000136997 ENSG00000137154 1
ENSG00000136997 ENSG00000204642 1
ENSG00000136997 ENSG00000131828 1
ENSG00000136997 ENSG00000131051 1
ENSG00000136997 ENSG00000116962 1
ENSG00000134323 ENSG00000117984 1
ENSG00000134323 ENSG00000141510 1
ENSG00000134323 ENSG00000132688 1
ENSG00000134323 ENSG00000112118 1
ENSG00000134323 ENSG00000100297 1
ENSG00000134323 ENSG00000073111 1
ENSG00000134323 ENSG00000076003 1
ENSG00000134323 ENSG00000135679 1
ENSG00000134323 ENSG00000104419 1
ENSG00000134323 ENSG00000125885 1
ENSG00000134323 ENSG00000166508 1
ENSG00000134323 ENSG00000104738 1
ENSG00000134323 ENSG00000119950 -1
ENSG00000101096 ENSG00000113520 1
ENSG00000101096 ENSG00000111537 1
ENSG00000101096 ENSG00000049768 1
ENSG00000101096 ENSG00000102245 1
ENSG00000101096 ENSG00000179388 1
ENSG00000101096 ENSG00000164400 1
ENSG00000101096 ENSG00000113525 1
ENSG00000101096 ENSG00000164362 1
ENSG00000101096 ENSG00000109471 1
ENSG00000101096 ENSG00000135446 1
ENSG00000116044 ENSG00000100292 1
ENSG00000116044 ENSG00000278183 1
ENSG00000116044 ENSG00000243955 1
ENSG00000116044 ENSG00000124588 1
ENSG00000116044 ENSG00000177000 1
ENSG00000116044 ENSG00000198431 1
ENSG00000116044 ENSG00000177426 1
ENSG00000116044 ENSG00000181019 1
ENSG00000116044 ENSG00000103222 1
ENSG00000116044 ENSG00000161011 1
ENSG00000116044 ENSG00000136810 1
ENSG00000116044 ENSG00000001084 1
ENSG00000141905 ENSG00000148795 1
ENSG00000141905 ENSG00000164434 1
ENSG00000141905 ENSG00000162510 -1
ENSG00000141905 ENSG00000140465 -1
ENSG00000141905 ENSG00000182871 1
ENSG00000141905 ENSG00000131095 1
ENSG00000141905 ENSG00000105825 1
ENSG00000141905 ENSG00000161638 -1
ENSG00000141905 ENSG00000189403 1
ENSG00000141905 ENSG00000106628 1
ENSG00000141905 ENSG00000123415 1
ENSG00000141905 ENSG00000288174 1
ENSG00000141905 ENSG00000157765 1
ENSG00000141905 ENSG00000110799 1
ENSG00000141905 ENSG00000100479 1
ENSG00000141905 ENSG00000176387 1
ENSG00000141905 ENSG00000177606 1
ENSG00000141905 ENSG00000115207 1
ENSG00000141905 ENSG00000023330 1
ENSG00000141905 ENSG00000136997 1
ENSG00000141905 ENSG00000077235 1
ENSG00000141905 ENSG00000123843 1
ENSG00000141905 ENSG00000108821 1
ENSG00000141905 ENSG00000141510 1
ENSG00000141905 ENSG00000061918 1
ENSG00000141905 ENSG00000136488 1
ENSG00000141905 ENSG00000181856 1
ENSG00000141905 ENSG00000115718 1
ENSG00000141905 ENSG00000137203 1
ENSG00000109320 ENSG00000232810 1
ENSG00000109320 ENSG00000175899 1
ENSG00000109320 ENSG00000132693 1
ENSG00000109320 ENSG00000125347 1
ENSG00000109320 ENSG00000100906 1
ENSG00000109320 ENSG00000136997 1
ENSG00000109320 ENSG00000073756 1
ENSG00000109320 ENSG00000113520 1
ENSG00000109320 ENSG00000150782 1
ENSG00000109320 ENSG00000163485 1
ENSG00000109320 ENSG00000135446 1
ENSG00000109320 ENSG00000184557 1
ENSG00000109320 ENSG00000149968 1
ENSG00000109320 ENSG00000087494 1
ENSG00000109320 ENSG00000115414 -1
ENSG00000109320 ENSG00000118503 1
ENSG00000109320 ENSG00000121858 1
ENSG00000109320 ENSG00000115008 -1
ENSG00000109320 ENSG00000166710 1
ENSG00000109320 ENSG00000048392 1
ENSG00000109320 ENSG00000175445 1
ENSG00000109320 ENSG00000163739 1
ENSG00000109320 ENSG00000163735 1
ENSG00000109320 ENSG00000108691 1
ENSG00000109320 ENSG00000104870 1
ENSG00000109320 ENSG00000114013 1
ENSG00000109320 ENSG00000116815 1
ENSG00000109320 ENSG00000137745 1
ENSG00000109320 ENSG00000081041 1
ENSG00000109320 ENSG00000171791 1
ENSG00000109320 ENSG00000162896 1
ENSG00000109320 ENSG00000226979 1
ENSG00000109320 ENSG00000169429 1
ENSG00000109320 ENSG00000172156 1
ENSG00000109320 ENSG00000104312 1
ENSG00000109320 ENSG00000026025 1
ENSG00000109320 ENSG00000137462 1
ENSG00000109320 ENSG00000107485 1
ENSG00000109320 ENSG00000012048 1
ENSG00000109320 ENSG00000019582 1
ENSG00000109320 ENSG00000102974 -1
ENSG00000109320 ENSG00000205268 1
ENSG00000109320 ENSG00000136689 1
ENSG00000109320 ENSG00000109471 1
ENSG00000109320 ENSG00000118513 1
ENSG00000109320 ENSG00000204642 1
ENSG00000109320 ENSG00000184937 1
ENSG00000109320 ENSG00000165140 1
ENSG00000109320 ENSG00000132965 1
ENSG00000109320 ENSG00000101266 1
ENSG00000109320 ENSG00000110330 1
ENSG00000109320 ENSG00000171223 1
ENSG00000109320 ENSG00000112715 1
ENSG00000109320 ENSG00000141510 1
ENSG00000109320 ENSG00000105246 1
ENSG00000109320 ENSG00000021355 1
ENSG00000109320 ENSG00000130222 1
ENSG00000109320 ENSG00000136634 1
ENSG00000109320 ENSG00000169083 -1
ENSG00000109320 ENSG00000184371 1
ENSG00000109320 ENSG00000108821 -1
ENSG00000109320 ENSG00000117322 1
ENSG00000109320 ENSG00000135744 1
ENSG00000109320 ENSG00000089685 1
ENSG00000109320 ENSG00000111012 1
ENSG00000109320 ENSG00000142208 -1
ENSG00000109320 ENSG00000162772 1
ENSG00000109320 ENSG00000167207 1
ENSG00000109320 ENSG00000121594 1
ENSG00000109320 ENSG00000136244 1
ENSG00000109320 ENSG00000109743 1
ENSG00000109320 ENSG00000169403 1
ENSG00000109320 ENSG00000056558 1
ENSG00000109320 ENSG00000100311 1
ENSG00000109320 ENSG00000146648 1
ENSG00000109320 ENSG00000271503 1
ENSG00000109320 ENSG00000011422 1
ENSG00000109320 ENSG00000185507 1
ENSG00000109320 ENSG00000277632 1
ENSG00000109320 ENSG00000185010 1
ENSG00000109320 ENSG00000164733 1
ENSG00000109320 ENSG00000275302 1
ENSG00000109320 ENSG00000072832 1
ENSG00000109320 ENSG00000023445 1
ENSG00000109320 ENSG00000168906 1
ENSG00000109320 ENSG00000001626 1
ENSG00000109320 ENSG00000169245 1
ENSG00000109320 ENSG00000026103 1
ENSG00000109320 ENSG00000181019 1
ENSG00000109320 ENSG00000171855 1
ENSG00000109320 ENSG00000112149 1
ENSG00000109320 ENSG00000090339 1
ENSG00000109320 ENSG00000140379 1
ENSG00000109320 ENSG00000073861 1
ENSG00000109320 ENSG00000197919 1
ENSG00000109320 ENSG00000112096 1
ENSG00000109320 ENSG00000101017 1
ENSG00000109320 ENSG00000150630 1
ENSG00000109320 ENSG00000196136 -1
ENSG00000109320 ENSG00000104689 1
ENSG00000109320 ENSG00000102245 1
ENSG00000109320 ENSG00000160180 1
ENSG00000109320 ENSG00000113302 1
ENSG00000109320 ENSG00000166197 1
ENSG00000109320 ENSG00000113525 1
ENSG00000109320 ENSG00000101966 1
ENSG00000109320 ENSG00000178726 -1
ENSG00000109320 ENSG00000100292 1
ENSG00000109320 ENSG00000142515 1
ENSG00000109320 ENSG00000204520 1
ENSG00000109320 ENSG00000007908 1
ENSG00000109320 ENSG00000176387 1
ENSG00000109320 ENSG00000137265 1
ENSG00000109320 ENSG00000164400 1
ENSG00000109320 ENSG00000168621 1
ENSG00000109320 ENSG00000118971 1
ENSG00000109320 ENSG00000204305 1
ENSG00000109320 ENSG00000105825 1
ENSG00000109320 ENSG00000116717 1
ENSG00000109320 ENSG00000171552 1
ENSG00000109320 ENSG00000003402 1
ENSG00000109320 ENSG00000084207 1
ENSG00000109320 ENSG00000100985 1
ENSG00000109320 ENSG00000100644 1
ENSG00000109320 ENSG00000089250 1
ENSG00000109320 ENSG00000126353 1
ENSG00000109320 ENSG00000099866 1
ENSG00000109320 ENSG00000162692 1
ENSG00000109320 ENSG00000110848 1
ENSG00000109320 ENSG00000041982 1
ENSG00000109320 ENSG00000069399 1
ENSG00000109320 ENSG00000117525 1
ENSG00000109320 ENSG00000122861 1
ENSG00000109320 ENSG00000139618 1
ENSG00000109320 ENSG00000134460 1
ENSG00000109320 ENSG00000078401 1
ENSG00000109320 ENSG00000164692 -1
ENSG00000109320 ENSG00000111537 1
ENSG00000109320 ENSG00000137331 1
ENSG00000109320 ENSG00000163629 1
ENSG00000109320 ENSG00000171711 1
ENSG00000109320 ENSG00000125538 1
ENSG00000109320 ENSG00000127191 1
ENSG00000109320 ENSG00000285132 1
ENSG00000109320 ENSG00000102962 1
ENSG00000109320 ENSG00000104899 1
ENSG00000109320 ENSG00000007171 1
ENSG00000109320 ENSG00000163734 1
ENSG00000109320 ENSG00000102265 -1
ENSG00000109320 ENSG00000124391 1
ENSG00000109320 ENSG00000117560 1
ENSG00000109320 ENSG00000163435 1
ENSG00000109320 ENSG00000120889 1
ENSG00000109320 ENSG00000134339 1
ENSG00000109320 ENSG00000110092 1
ENSG00000109320 ENSG00000110944 1
ENSG00000109320 ENSG00000164867 1
ENSG00000109320 ENSG00000165197 1
ENSG00000109320 ENSG00000087245 1
ENSG00000109320 ENSG00000110799 1
ENSG00000109320 ENSG00000085563 1
ENSG00000109320 ENSG00000157227 1
ENSG00000109320 ENSG00000137869 -1
ENSG00000109320 ENSG00000106366 1
ENSG00000109320 ENSG00000168811 1
ENSG00000077150 ENSG00000145901 -1
ENSG00000077150 ENSG00000131759 -1
ENSG00000077150 ENSG00000105810 1
ENSG00000077150 ENSG00000026508 -1
ENSG00000077150 ENSG00000118971 1
ENSG00000077150 ENSG00000137077 1
ENSG00000077150 ENSG00000118503 -1
ENSG00000077150 ENSG00000134460 -1
ENSG00000077150 ENSG00000056558 -1
ENSG00000077150 ENSG00000069399 -1
ENSG00000077150 ENSG00000171791 -1
ENSG00000077150 ENSG00000116815 -1
ENSG00000077150 ENSG00000171552 -1
ENSG00000077150 ENSG00000163121 -1
ENSG00000077150 ENSG00000169429 1
ENSG00000077150 ENSG00000174175 1
ENSG00000077150 ENSG00000197157 1
ENSG00000077150 ENSG00000136244 -1
ENSG00000001167 ENSG00000085563 1
ENSG00000001167 ENSG00000189266 1
ENSG00000001167 ENSG00000075624 1
ENSG00000001167 ENSG00000175197 1
ENSG00000001167 ENSG00000019582 1
ENSG00000001167 ENSG00000160752 1
ENSG00000001167 ENSG00000168916 1
ENSG00000001167 ENSG00000070718 1
ENSG00000001167 ENSG00000129245 1
ENSG00000001167 ENSG00000172845 1
ENSG00000185551 ENSG00000110245 1
ENSG00000185551 ENSG00000204531 -1
ENSG00000185551 ENSG00000234906 1
ENSG00000185551 ENSG00000197616 1
ENSG00000185551 ENSG00000158874 -1
ENSG00000185551 ENSG00000181195 1
ENSG00000185551 ENSG00000129152 1
ENSG00000185551 ENSG00000101405 1
ENSG00000185551 ENSG00000242252 1
ENSG00000185551 ENSG00000118137 -1
ENSG00000185551 ENSG00000101076 -1
ENSG00000185551 ENSG00000091513 1
ENSG00000185551 ENSG00000084674 1
ENSG00000185551 ENSG00000186951 1
ENSG00000185551 ENSG00000087237 1
ENSG00000185551 ENSG00000122180 1
ENSG00000185551 ENSG00000143632 1
ENSG00000185551 ENSG00000101981 1
ENSG00000113580 ENSG00000107018 1
ENSG00000113580 ENSG00000115966 -1
ENSG00000113580 ENSG00000143257 1
ENSG00000113580 ENSG00000107014 1
ENSG00000113580 ENSG00000134954 -1
ENSG00000113580 ENSG00000105810 -1
ENSG00000113580 ENSG00000111319 1
ENSG00000113580 ENSG00000122786 1
ENSG00000113580 ENSG00000242252 -1
ENSG00000113580 ENSG00000143153 -1
ENSG00000136931 ENSG00000169297 1
ENSG00000136931 ENSG00000232414 1
ENSG00000136931 ENSG00000160882 1
ENSG00000136931 ENSG00000179142 -1
ENSG00000136931 ENSG00000104899 1
ENSG00000136931 ENSG00000288362 1
ENSG00000136931 ENSG00000140459 1
ENSG00000136931 ENSG00000147465 1
ENSG00000136931 ENSG00000135409 1
ENSG00000136931 ENSG00000231852 1
ENSG00000136931 ENSG00000148795 1
ENSG00000136931 ENSG00000204531 1
ENSG00000136931 ENSG00000184895 1
ENSG00000136931 ENSG00000185231 1
ENSG00000136931 ENSG00000203859 1
ENSG00000136931 ENSG00000104826 -1
ENSG00000136931 ENSG00000137869 1
ENSG00000007372 ENSG00000150093 1
ENSG00000007372 ENSG00000111704 1
ENSG00000007372 ENSG00000175426 1
ENSG00000007372 ENSG00000169862 1
ENSG00000007372 ENSG00000110435 -1
ENSG00000007372 ENSG00000187242 1
ENSG00000007372 ENSG00000204531 1
ENSG00000007372 ENSG00000161638 1
ENSG00000007372 ENSG00000103154 1
ENSG00000007372 ENSG00000105976 1
ENSG00000007372 ENSG00000118733 1
ENSG00000007372 ENSG00000087245 1
ENSG00000007372 ENSG00000106633 1
ENSG00000125618 ENSG00000107485 1
ENSG00000125618 ENSG00000101412 1
ENSG00000125618 ENSG00000165409 -1
ENSG00000125618 ENSG00000184937 1
ENSG00000125618 ENSG00000115705 1
ENSG00000125618 ENSG00000105641 1
ENSG00000125618 ENSG00000164362 1
ENSG00000125618 ENSG00000141510 -1
ENSG00000125618 ENSG00000042832 -1
ENSG00000125618 ENSG00000149294 1
ENSG00000125618 ENSG00000277603 1
ENSG00000125618 ENSG00000171791 1
ENSG00000082175 ENSG00000071794 1
ENSG00000082175 ENSG00000107018 1
ENSG00000082175 ENSG00000137869 -1
ENSG00000082175 ENSG00000110092 1
ENSG00000082175 ENSG00000112715 1
ENSG00000082175 ENSG00000171791 1
ENSG00000082175 ENSG00000107014 1
ENSG00000082175 ENSG00000136997 1
ENSG00000082175 ENSG00000091831 1
ENSG00000082175 ENSG00000142515 1
ENSG00000082175 ENSG00000146678 1
ENSG00000143190 ENSG00000110799 1
ENSG00000143190 ENSG00000136997 1
ENSG00000143190 ENSG00000109471 1
ENSG00000143190 ENSG00000204287 1
ENSG00000143190 ENSG00000163106 1
ENSG00000143190 ENSG00000157514 1
ENSG00000143190 TRA 1
